Time,Line 13 TO 16 CKT 1,Line 74 TO 78 CKT 1,Line 75 TO 78 CKT 1,Line 76 TO 77 CKT 1,Line 76 TO 78 CKT 1,Transformer 136 TO 137 CKT 1,Transformer 136 TO 137 CKT 2,Transformer 138 TO 139 CKT 1,Transformer 138 TO 139 CKT 2,Transformer 141 TO 142 CKT 1,Transformer 141 TO 142 CKT 2,Transformer 143 TO 144 CKT 1,Transformer 143 TO 144 CKT 2,Transformer 145 TO 146 CKT 1,Transformer 145 TO 146 CKT 2,Transformer 147 TO 148 CKT 1,Transformer 149 TO 150 CKT 1,Transformer 149 TO 150 CKT 2
0,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
0.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
